c_true_stator,c_a_stator,stagger_angle_stator,K_p_stator,K_s_stator,K_TET_stator,K_stator,c_true_rotor,c_a_rotor,stagger_angle_rotor,K_p_rotor,K_s_rotor,K_TET_rotor,K_rotor,pitch_stator,zweifel_stator,N_stator,pitch_rotor,zweifel_rotor,N_rotor,throat_opening_stator,throat_opening_rotor,N_rotor_normalized
0.05455050465342294,0.011686339897423915,56.15160576377531,0.029967137407843906,0.09758683817013031,0.009894330501753165,0.13744830607972738,0.01791108722342062,0.016048577280981583,26.361081560872577,0.0321150276507778,0.08522021673472463,0.00507803435451288,0.12241327874001531,13.193850975843496,0.8,36,39.10350119978418,0.95,44,0.014117920537763158,0.01074014034296609,0.5454545454545454
0.05455050465342294,0.011686339897423915,56.15160576377531,0.029492789160143775,0.09758683817013031,0.00879331920060788,0.13587294653088197,0.01791108722342062,0.016048577280981583,26.361081560872577,0.03289710053434634,0.08522021673472463,0.007053132200880002,0.12517044946995096,14.018466661833715,0.85,34,34.98734317875427,0.85,49,0.015000290571373354,0.009609599254232817,1.0
0.05455050465342294,0.011686339897423915,56.15160576377531,0.029492789160143775,0.09758683817013031,0.00879331920060788,0.13587294653088197,0.01791108722342062,0.016048577280981583,26.361081560872577,0.03250606409256207,0.08522021673472463,0.00599308949685037,0.12371937032413707,14.018466661833715,0.85,34,37.04542218926923,0.9,46,0.015000290571373354,0.010174869798599454,0.7272727272727273
0.05455050465342294,0.011686339897423915,56.15160576377531,0.029492789160143775,0.09758683817013031,0.00879331920060788,0.13587294653088197,0.01791108722342062,0.016048577280981583,26.361081560872577,0.0321150276507778,0.08522021673472463,0.00507803435451288,0.12241327874001531,14.018466661833715,0.85,34,39.10350119978418,0.95,44,0.015000290571373354,0.01074014034296609,0.5454545454545454
0.05455050465342294,0.011686339897423915,56.15160576377531,0.029018440912443648,0.09758683817013031,0.008051758344902923,0.1346570374274769,0.01791108722342062,0.016048577280981583,26.361081560872577,0.03289710053434634,0.08522021673472463,0.007053132200880002,0.12517044946995096,14.843082347823932,0.9,32,34.98734317875427,0.85,49,0.015882660604983553,0.009609599254232817,1.0
0.05455050465342294,0.011686339897423915,56.15160576377531,0.029018440912443648,0.09758683817013031,0.008051758344902923,0.1346570374274769,0.01791108722342062,0.016048577280981583,26.361081560872577,0.03250606409256207,0.08522021673472463,0.00599308949685037,0.12371937032413707,14.843082347823932,0.9,32,37.04542218926923,0.9,46,0.015882660604983553,0.010174869798599454,0.7272727272727273
0.05455050465342294,0.011686339897423915,56.15160576377531,0.029018440912443648,0.09758683817013031,0.008051758344902923,0.1346570374274769,0.01791108722342062,0.016048577280981583,26.361081560872577,0.0321150276507778,0.08522021673472463,0.00507803435451288,0.12241327874001531,14.843082347823932,0.9,32,39.10350119978418,0.95,44,0.015882660604983553,0.01074014034296609,0.5454545454545454
0.05455050465342294,0.011686339897423915,56.15160576377531,0.030441485655544033,0.09758683817013031,0.0113378555382382,0.13936617936391255,0.01791108722342062,0.016048577280981583,26.361081560872577,0.03289710053434634,0.08522021673472463,0.007053132200880002,0.12517044946995096,12.369235289853277,0.75,39,34.98734317875427,0.85,49,0.013235550504152961,0.009609599254232817,1.0
0.05455050465342294,0.011686339897423915,56.15160576377531,0.030441485655544033,0.09758683817013031,0.0113378555382382,0.13936617936391255,0.01791108722342062,0.016048577280981583,26.361081560872577,0.03250606409256207,0.08522021673472463,0.00599308949685037,0.12371937032413707,12.369235289853277,0.75,39,37.04542218926923,0.9,46,0.013235550504152961,0.010174869798599454,0.7272727272727273
0.05455050465342294,0.011686339897423915,56.15160576377531,0.030441485655544033,0.09758683817013031,0.0113378555382382,0.13936617936391255,0.01791108722342062,0.016048577280981583,26.361081560872577,0.0321150276507778,0.08522021673472463,0.00507803435451288,0.12241327874001531,12.369235289853277,0.75,39,39.10350119978418,0.95,44,0.013235550504152961,0.01074014034296609,0.5454545454545454
0.05455050465342294,0.011686339897423915,56.15160576377531,0.029967137407843906,0.09758683817013031,0.009894330501753165,0.13744830607972738,0.01791108722342062,0.016048577280981583,26.361081560872577,0.03289710053434634,0.08522021673472463,0.007053132200880002,0.12517044946995096,13.193850975843496,0.8,36,34.98734317875427,0.85,49,0.014117920537763158,0.009609599254232817,1.0
0.05455050465342294,0.011686339897423915,56.15160576377531,0.029967137407843906,0.09758683817013031,0.009894330501753165,0.13744830607972738,0.01791108722342062,0.016048577280981583,26.361081560872577,0.03250606409256207,0.08522021673472463,0.00599308949685037,0.12371937032413707,13.193850975843496,0.8,36,37.04542218926923,0.9,46,0.014117920537763158,0.010174869798599454,0.7272727272727273
0.05455050465342294,0.011686339897423915,56.15160576377531,0.029967137407843906,0.09758683817013031,0.009894330501753165,0.13744830607972738,0.01791108722342062,0.016048577280981583,26.361081560872577,0.0321150276507778,0.08522021673472463,0.00507803435451288,0.12241327874001531,13.193850975843496,0.8,36,39.10350119978418,0.95,44,0.014117920537763158,0.01074014034296609,0.5454545454545454
0.05455050465342294,0.011686339897423915,56.15160576377531,0.029492789160143775,0.09758683817013031,0.00879331920060788,0.13587294653088197,0.01791108722342062,0.016048577280981583,26.361081560872577,0.03289710053434634,0.08522021673472463,0.007053132200880002,0.12517044946995096,14.018466661833715,0.85,34,34.98734317875427,0.85,49,0.015000290571373354,0.009609599254232817,1.0
0.05455050465342294,0.011686339897423915,56.15160576377531,0.029492789160143775,0.09758683817013031,0.00879331920060788,0.13587294653088197,0.01791108722342062,0.016048577280981583,26.361081560872577,0.03250606409256207,0.08522021673472463,0.00599308949685037,0.12371937032413707,14.018466661833715,0.85,34,37.04542218926923,0.9,46,0.015000290571373354,0.010174869798599454,0.7272727272727273
0.05455050465342294,0.011686339897423915,56.15160576377531,0.029492789160143775,0.09758683817013031,0.00879331920060788,0.13587294653088197,0.01791108722342062,0.016048577280981583,26.361081560872577,0.0321150276507778,0.08522021673472463,0.00507803435451288,0.12241327874001531,14.018466661833715,0.85,34,39.10350119978418,0.95,44,0.015000290571373354,0.01074014034296609,0.5454545454545454
0.05455050465342294,0.011686339897423915,56.15160576377531,0.029018440912443648,0.09758683817013031,0.008051758344902923,0.1346570374274769,0.01791108722342062,0.016048577280981583,26.361081560872577,0.03289710053434634,0.08522021673472463,0.007053132200880002,0.12517044946995096,14.843082347823932,0.9,32,34.98734317875427,0.85,49,0.015882660604983553,0.009609599254232817,1.0
0.05455050465342294,0.011686339897423915,56.15160576377531,0.029018440912443648,0.09758683817013031,0.008051758344902923,0.1346570374274769,0.01791108722342062,0.016048577280981583,26.361081560872577,0.03250606409256207,0.08522021673472463,0.00599308949685037,0.12371937032413707,14.843082347823932,0.9,32,37.04542218926923,0.9,46,0.015882660604983553,0.010174869798599454,0.7272727272727273
0.05455050465342294,0.011686339897423915,56.15160576377531,0.029018440912443648,0.09758683817013031,0.008051758344902923,0.1346570374274769,0.01791108722342062,0.016048577280981583,26.361081560872577,0.0321150276507778,0.08522021673472463,0.00507803435451288,0.12241327874001531,14.843082347823932,0.9,32,39.10350119978418,0.95,44,0.015882660604983553,0.01074014034296609,0.5454545454545454
0.05455050465342294,0.011686339897423915,56.15160576377531,0.030441485655544033,0.09758683817013031,0.0113378555382382,0.13936617936391255,0.01791108722342062,0.016048577280981583,26.361081560872577,0.03289710053434634,0.08522021673472463,0.007053132200880002,0.12517044946995096,12.369235289853277,0.75,39,34.98734317875427,0.85,49,0.013235550504152961,0.009609599254232817,1.0
0.05455050465342294,0.011686339897423915,56.15160576377531,0.030441485655544033,0.09758683817013031,0.0113378555382382,0.13936617936391255,0.01791108722342062,0.016048577280981583,26.361081560872577,0.03250606409256207,0.08522021673472463,0.00599308949685037,0.12371937032413707,12.369235289853277,0.75,39,37.04542218926923,0.9,46,0.013235550504152961,0.010174869798599454,0.7272727272727273
0.05455050465342294,0.011686339897423915,56.15160576377531,0.030441485655544033,0.09758683817013031,0.0113378555382382,0.13936617936391255,0.01791108722342062,0.016048577280981583,26.361081560872577,0.0321150276507778,0.08522021673472463,0.00507803435451288,0.12241327874001531,12.369235289853277,0.75,39,39.10350119978418,0.95,44,0.013235550504152961,0.01074014034296609,0.5454545454545454
0.05455050465342294,0.011686339897423915,56.15160576377531,0.029967137407843906,0.09758683817013031,0.009894330501753165,0.13744830607972738,0.01791108722342062,0.016048577280981583,26.361081560872577,0.03289710053434634,0.08522021673472463,0.007053132200880002,0.12517044946995096,13.193850975843496,0.8,36,34.98734317875427,0.85,49,0.014117920537763158,0.009609599254232817,1.0
0.05455050465342294,0.011686339897423915,56.15160576377531,0.029967137407843906,0.09758683817013031,0.009894330501753165,0.13744830607972738,0.01791108722342062,0.016048577280981583,26.361081560872577,0.03250606409256207,0.08522021673472463,0.00599308949685037,0.12371937032413707,13.193850975843496,0.8,36,37.04542218926923,0.9,46,0.014117920537763158,0.010174869798599454,0.7272727272727273
0.05455050465342294,0.011686339897423915,56.15160576377531,0.029967137407843906,0.09758683817013031,0.009894330501753165,0.13744830607972738,0.01791108722342062,0.016048577280981583,26.361081560872577,0.0321150276507778,0.08522021673472463,0.00507803435451288,0.12241327874001531,13.193850975843496,0.8,36,39.10350119978418,0.95,44,0.014117920537763158,0.01074014034296609,0.5454545454545454
0.05455050465342294,0.011686339897423915,56.15160576377531,0.029492789160143775,0.09758683817013031,0.00879331920060788,0.13587294653088197,0.01791108722342062,0.016048577280981583,26.361081560872577,0.03289710053434634,0.08522021673472463,0.007053132200880002,0.12517044946995096,14.018466661833715,0.85,34,34.98734317875427,0.85,49,0.015000290571373354,0.009609599254232817,1.0
0.05455050465342294,0.011686339897423915,56.15160576377531,0.029492789160143775,0.09758683817013031,0.00879331920060788,0.13587294653088197,0.01791108722342062,0.016048577280981583,26.361081560872577,0.03250606409256207,0.08522021673472463,0.00599308949685037,0.12371937032413707,14.018466661833715,0.85,34,37.04542218926923,0.9,46,0.015000290571373354,0.010174869798599454,0.7272727272727273
0.05455050465342294,0.011686339897423915,56.15160576377531,0.029492789160143775,0.09758683817013031,0.00879331920060788,0.13587294653088197,0.01791108722342062,0.016048577280981583,26.361081560872577,0.0321150276507778,0.08522021673472463,0.00507803435451288,0.12241327874001531,14.018466661833715,0.85,34,39.10350119978418,0.95,44,0.015000290571373354,0.01074014034296609,0.5454545454545454
0.05455050465342294,0.011686339897423915,56.15160576377531,0.029018440912443648,0.09758683817013031,0.008051758344902923,0.1346570374274769,0.01791108722342062,0.016048577280981583,26.361081560872577,0.03289710053434634,0.08522021673472463,0.007053132200880002,0.12517044946995096,14.843082347823932,0.9,32,34.98734317875427,0.85,49,0.015882660604983553,0.009609599254232817,1.0
0.05455050465342294,0.011686339897423915,56.15160576377531,0.029018440912443648,0.09758683817013031,0.008051758344902923,0.1346570374274769,0.01791108722342062,0.016048577280981583,26.361081560872577,0.03250606409256207,0.08522021673472463,0.00599308949685037,0.12371937032413707,14.843082347823932,0.9,32,37.04542218926923,0.9,46,0.015882660604983553,0.010174869798599454,0.7272727272727273
0.05455050465342294,0.011686339897423915,56.15160576377531,0.029018440912443648,0.09758683817013031,0.008051758344902923,0.1346570374274769,0.01791108722342062,0.016048577280981583,26.361081560872577,0.0321150276507778,0.08522021673472463,0.00507803435451288,0.12241327874001531,14.843082347823932,0.9,32,39.10350119978418,0.95,44,0.015882660604983553,0.01074014034296609,0.5454545454545454
0.05455050465342294,0.011686339897423915,56.15160576377531,0.030441485655544033,0.09758683817013031,0.0113378555382382,0.13936617936391255,0.01791108722342062,0.016048577280981583,26.361081560872577,0.03289710053434634,0.08522021673472463,0.007053132200880002,0.12517044946995096,12.369235289853277,0.75,39,34.98734317875427,0.85,49,0.013235550504152961,0.009609599254232817,1.0
0.05455050465342294,0.011686339897423915,56.15160576377531,0.030441485655544033,0.09758683817013031,0.0113378555382382,0.13936617936391255,0.01791108722342062,0.016048577280981583,26.361081560872577,0.03250606409256207,0.08522021673472463,0.00599308949685037,0.12371937032413707,12.369235289853277,0.75,39,37.04542218926923,0.9,46,0.013235550504152961,0.010174869798599454,0.7272727272727273
0.05455050465342294,0.011686339897423915,56.15160576377531,0.030441485655544033,0.09758683817013031,0.0113378555382382,0.13936617936391255,0.01791108722342062,0.016048577280981583,26.361081560872577,0.0321150276507778,0.08522021673472463,0.00507803435451288,0.12241327874001531,12.369235289853277,0.75,39,39.10350119978418,0.95,44,0.013235550504152961,0.01074014034296609,0.5454545454545454
0.05455050465342294,0.011686339897423915,56.15160576377531,0.029967137407843906,0.09758683817013031,0.009894330501753165,0.13744830607972738,0.01791108722342062,0.016048577280981583,26.361081560872577,0.03289710053434634,0.08522021673472463,0.007053132200880002,0.12517044946995096,13.193850975843496,0.8,36,34.98734317875427,0.85,49,0.014117920537763158,0.009609599254232817,1.0
0.05455050465342294,0.011686339897423915,56.15160576377531,0.029967137407843906,0.09758683817013031,0.009894330501753165,0.13744830607972738,0.01791108722342062,0.016048577280981583,26.361081560872577,0.03250606409256207,0.08522021673472463,0.00599308949685037,0.12371937032413707,13.193850975843496,0.8,36,37.04542218926923,0.9,46,0.014117920537763158,0.010174869798599454,0.7272727272727273
0.05455050465342294,0.011686339897423915,56.15160576377531,0.029967137407843906,0.09758683817013031,0.009894330501753165,0.13744830607972738,0.01791108722342062,0.016048577280981583,26.361081560872577,0.0321150276507778,0.08522021673472463,0.00507803435451288,0.12241327874001531,13.193850975843496,0.8,36,39.10350119978418,0.95,44,0.014117920537763158,0.01074014034296609,0.5454545454545454
0.05455050465342294,0.011686339897423915,56.15160576377531,0.029492789160143775,0.09758683817013031,0.00879331920060788,0.13587294653088197,0.01791108722342062,0.016048577280981583,26.361081560872577,0.03289710053434634,0.08522021673472463,0.007053132200880002,0.12517044946995096,14.018466661833715,0.85,34,34.98734317875427,0.85,49,0.015000290571373354,0.009609599254232817,1.0
0.05455050465342294,0.011686339897423915,56.15160576377531,0.029492789160143775,0.09758683817013031,0.00879331920060788,0.13587294653088197,0.01791108722342062,0.016048577280981583,26.361081560872577,0.03250606409256207,0.08522021673472463,0.00599308949685037,0.12371937032413707,14.018466661833715,0.85,34,37.04542218926923,0.9,46,0.015000290571373354,0.010174869798599454,0.7272727272727273
0.05455050465342294,0.011686339897423915,56.15160576377531,0.029492789160143775,0.09758683817013031,0.00879331920060788,0.13587294653088197,0.01791108722342062,0.016048577280981583,26.361081560872577,0.0321150276507778,0.08522021673472463,0.00507803435451288,0.12241327874001531,14.018466661833715,0.85,34,39.10350119978418,0.95,44,0.015000290571373354,0.01074014034296609,0.5454545454545454
0.05455050465342294,0.011686339897423915,56.15160576377531,0.029018440912443648,0.09758683817013031,0.008051758344902923,0.1346570374274769,0.01791108722342062,0.016048577280981583,26.361081560872577,0.03289710053434634,0.08522021673472463,0.007053132200880002,0.12517044946995096,14.843082347823932,0.9,32,34.98734317875427,0.85,49,0.015882660604983553,0.009609599254232817,1.0
0.05455050465342294,0.011686339897423915,56.15160576377531,0.029018440912443648,0.09758683817013031,0.008051758344902923,0.1346570374274769,0.01791108722342062,0.016048577280981583,26.361081560872577,0.03250606409256207,0.08522021673472463,0.00599308949685037,0.12371937032413707,14.843082347823932,0.9,32,37.04542218926923,0.9,46,0.015882660604983553,0.010174869798599454,0.7272727272727273
0.05455050465342294,0.011686339897423915,56.15160576377531,0.029018440912443648,0.09758683817013031,0.008051758344902923,0.1346570374274769,0.01791108722342062,0.016048577280981583,26.361081560872577,0.0321150276507778,0.08522021673472463,0.00507803435451288,0.12241327874001531,14.843082347823932,0.9,32,39.10350119978418,0.95,44,0.015882660604983553,0.01074014034296609,0.5454545454545454
0.055597288510798135,0.011910592120829431,56.15160576377531,0.03048056747236906,0.09758683817013031,0.0108667334192215,0.13893413906172086,0.01825478774631467,0.016356537614956524,26.361081560872577,0.0331003605432417,0.08522021673472463,0.0067600020955838475,0.12508057937355016,12.136347748458533,0.75,37,34.328602671205005,0.85,47,0.013489530933834502,0.009794000359943659,0.8181818181818182
0.055597288510798135,0.011910592120829431,56.15160576377531,0.03048056747236906,0.09758683817013031,0.0108667334192215,0.13893413906172086,0.01825478774631467,0.016356537614956524,26.361081560872577,0.032709324101457424,0.08522021673472463,0.005614202413876076,0.12354374325005812,12.136347748458533,0.75,37,36.34793224009942,0.9,44,0.013489530933834502,0.010370118028175638,0.5454545454545454
0.055597288510798135,0.011910592120829431,56.15160576377531,0.03048056747236906,0.09758683817013031,0.0108667334192215,0.13893413906172086,0.01825478774631467,0.016356537614956524,26.361081560872577,0.03231828765967316,0.08522021673472463,0.00487355953208792,0.1224120639264857,12.136347748458533,0.75,37,38.36726180899383,0.95,42,0.013489530933834502,0.010946235696407618,0.36363636363636365
0.055597288510798135,0.011910592120829431,56.15160576377531,0.030006219224668923,0.09758683817013031,0.00952540191112452,0.13711845930592376,0.01825478774631467,0.016356537614956524,26.361081560872577,0.0331003605432417,0.08522021673472463,0.0067600020955838475,0.12508057937355016,12.945437598355769,0.8,35,34.328602671205005,0.85,47,0.014388832996090138,0.009794000359943659,0.8181818181818182
0.055597288510798135,0.011910592120829431,56.15160576377531,0.030006219224668923,0.09758683817013031,0.00952540191112452,0.13711845930592376,0.01825478774631467,0.016356537614956524,26.361081560872577,0.032709324101457424,0.08522021673472463,0.005614202413876076,0.12354374325005812,12.945437598355769,0.8,35,36.34793224009942,0.9,44,0.014388832996090138,0.010370118028175638,0.5454545454545454
0.055597288510798135,0.011910592120829431,56.15160576377531,0.030006219224668923,0.09758683817013031,0.00952540191112452,0.13711845930592376,0.01825478774631467,0.016356537614956524,26.361081560872577,0.03231828765967316,0.08522021673472463,0.00487355953208792,0.1224120639264857,12.945437598355769,0.8,35,38.36726180899383,0.95,42,0.014388832996090138,0.010946235696407618,0.36363636363636365
0.055597288510798135,0.011910592120829431,56.15160576377531,0.029531870976968803,0.09758683817013031,0.008508035904115084,0.1356267450512142,0.01825478774631467,0.016356537614956524,26.361081560872577,0.0331003605432417,0.08522021673472463,0.0067600020955838475,0.12508057937355016,13.754527448253006,0.85,33,34.328602671205005,0.85,47,0.01528813505834577,0.009794000359943659,0.8181818181818182
0.055597288510798135,0.011910592120829431,56.15160576377531,0.029531870976968803,0.09758683817013031,0.008508035904115084,0.1356267450512142,0.01825478774631467,0.016356537614956524,26.361081560872577,0.032709324101457424,0.08522021673472463,0.005614202413876076,0.12354374325005812,13.754527448253006,0.85,33,36.34793224009942,0.9,44,0.01528813505834577,0.010370118028175638,0.5454545454545454
0.055597288510798135,0.011910592120829431,56.15160576377531,0.029531870976968803,0.09758683817013031,0.008508035904115084,0.1356267450512142,0.01825478774631467,0.016356537614956524,26.361081560872577,0.03231828765967316,0.08522021673472463,0.00487355953208792,0.1224120639264857,13.754527448253006,0.85,33,38.36726180899383,0.95,42,0.01528813505834577,0.010946235696407618,0.36363636363636365
0.055597288510798135,0.011910592120829431,56.15160576377531,0.029057522729268665,0.09758683817013031,0.0077494217686962285,0.1343937826680952,0.01825478774631467,0.016356537614956524,26.361081560872577,0.0331003605432417,0.08522021673472463,0.0067600020955838475,0.12508057937355016,14.56361729815024,0.9,31,34.328602671205005,0.85,47,0.016187437120601403,0.009794000359943659,0.8181818181818182
0.055597288510798135,0.011910592120829431,56.15160576377531,0.029057522729268665,0.09758683817013031,0.0077494217686962285,0.1343937826680952,0.01825478774631467,0.016356537614956524,26.361081560872577,0.032709324101457424,0.08522021673472463,0.005614202413876076,0.12354374325005812,14.56361729815024,0.9,31,36.34793224009942,0.9,44,0.016187437120601403,0.010370118028175638,0.5454545454545454
0.055597288510798135,0.011910592120829431,56.15160576377531,0.029057522729268665,0.09758683817013031,0.0077494217686962285,0.1343937826680952,0.01825478774631467,0.016356537614956524,26.361081560872577,0.03231828765967316,0.08522021673472463,0.00487355953208792,0.1224120639264857,14.56361729815024,0.9,31,38.36726180899383,0.95,42,0.016187437120601403,0.010946235696407618,0.36363636363636365
0.055597288510798135,0.011910592120829431,56.15160576377531,0.03048056747236906,0.09758683817013031,0.0108667334192215,0.13893413906172086,0.01825478774631467,0.016356537614956524,26.361081560872577,0.0331003605432417,0.08522021673472463,0.0067600020955838475,0.12508057937355016,12.136347748458533,0.75,37,34.328602671205005,0.85,47,0.013489530933834502,0.009794000359943659,0.8181818181818182
0.055597288510798135,0.011910592120829431,56.15160576377531,0.03048056747236906,0.09758683817013031,0.0108667334192215,0.13893413906172086,0.01825478774631467,0.016356537614956524,26.361081560872577,0.032709324101457424,0.08522021673472463,0.005614202413876076,0.12354374325005812,12.136347748458533,0.75,37,36.34793224009942,0.9,44,0.013489530933834502,0.010370118028175638,0.5454545454545454
0.055597288510798135,0.011910592120829431,56.15160576377531,0.03048056747236906,0.09758683817013031,0.0108667334192215,0.13893413906172086,0.01825478774631467,0.016356537614956524,26.361081560872577,0.03231828765967316,0.08522021673472463,0.00487355953208792,0.1224120639264857,12.136347748458533,0.75,37,38.36726180899383,0.95,42,0.013489530933834502,0.010946235696407618,0.36363636363636365
0.055597288510798135,0.011910592120829431,56.15160576377531,0.030006219224668923,0.09758683817013031,0.00952540191112452,0.13711845930592376,0.01825478774631467,0.016356537614956524,26.361081560872577,0.0331003605432417,0.08522021673472463,0.0067600020955838475,0.12508057937355016,12.945437598355769,0.8,35,34.328602671205005,0.85,47,0.014388832996090138,0.009794000359943659,0.8181818181818182
0.055597288510798135,0.011910592120829431,56.15160576377531,0.030006219224668923,0.09758683817013031,0.00952540191112452,0.13711845930592376,0.01825478774631467,0.016356537614956524,26.361081560872577,0.032709324101457424,0.08522021673472463,0.005614202413876076,0.12354374325005812,12.945437598355769,0.8,35,36.34793224009942,0.9,44,0.014388832996090138,0.010370118028175638,0.5454545454545454
0.055597288510798135,0.011910592120829431,56.15160576377531,0.030006219224668923,0.09758683817013031,0.00952540191112452,0.13711845930592376,0.01825478774631467,0.016356537614956524,26.361081560872577,0.03231828765967316,0.08522021673472463,0.00487355953208792,0.1224120639264857,12.945437598355769,0.8,35,38.36726180899383,0.95,42,0.014388832996090138,0.010946235696407618,0.36363636363636365
0.055597288510798135,0.011910592120829431,56.15160576377531,0.029531870976968803,0.09758683817013031,0.008508035904115084,0.1356267450512142,0.01825478774631467,0.016356537614956524,26.361081560872577,0.0331003605432417,0.08522021673472463,0.0067600020955838475,0.12508057937355016,13.754527448253006,0.85,33,34.328602671205005,0.85,47,0.01528813505834577,0.009794000359943659,0.8181818181818182
0.055597288510798135,0.011910592120829431,56.15160576377531,0.029531870976968803,0.09758683817013031,0.008508035904115084,0.1356267450512142,0.01825478774631467,0.016356537614956524,26.361081560872577,0.032709324101457424,0.08522021673472463,0.005614202413876076,0.12354374325005812,13.754527448253006,0.85,33,36.34793224009942,0.9,44,0.01528813505834577,0.010370118028175638,0.5454545454545454
0.055597288510798135,0.011910592120829431,56.15160576377531,0.029531870976968803,0.09758683817013031,0.008508035904115084,0.1356267450512142,0.01825478774631467,0.016356537614956524,26.361081560872577,0.03231828765967316,0.08522021673472463,0.00487355953208792,0.1224120639264857,13.754527448253006,0.85,33,38.36726180899383,0.95,42,0.01528813505834577,0.010946235696407618,0.36363636363636365
0.055597288510798135,0.011910592120829431,56.15160576377531,0.029057522729268665,0.09758683817013031,0.0077494217686962285,0.1343937826680952,0.01825478774631467,0.016356537614956524,26.361081560872577,0.0331003605432417,0.08522021673472463,0.0067600020955838475,0.12508057937355016,14.56361729815024,0.9,31,34.328602671205005,0.85,47,0.016187437120601403,0.009794000359943659,0.8181818181818182
0.055597288510798135,0.011910592120829431,56.15160576377531,0.029057522729268665,0.09758683817013031,0.0077494217686962285,0.1343937826680952,0.01825478774631467,0.016356537614956524,26.361081560872577,0.032709324101457424,0.08522021673472463,0.005614202413876076,0.12354374325005812,14.56361729815024,0.9,31,36.34793224009942,0.9,44,0.016187437120601403,0.010370118028175638,0.5454545454545454
0.055597288510798135,0.011910592120829431,56.15160576377531,0.029057522729268665,0.09758683817013031,0.0077494217686962285,0.1343937826680952,0.01825478774631467,0.016356537614956524,26.361081560872577,0.03231828765967316,0.08522021673472463,0.00487355953208792,0.1224120639264857,14.56361729815024,0.9,31,38.36726180899383,0.95,42,0.016187437120601403,0.010946235696407618,0.36363636363636365
0.055597288510798135,0.011910592120829431,56.15160576377531,0.03048056747236906,0.09758683817013031,0.0108667334192215,0.13893413906172086,0.01825478774631467,0.016356537614956524,26.361081560872577,0.0331003605432417,0.08522021673472463,0.0067600020955838475,0.12508057937355016,12.136347748458533,0.75,37,34.328602671205005,0.85,47,0.013489530933834502,0.009794000359943659,0.8181818181818182
0.055597288510798135,0.011910592120829431,56.15160576377531,0.03048056747236906,0.09758683817013031,0.0108667334192215,0.13893413906172086,0.01825478774631467,0.016356537614956524,26.361081560872577,0.032709324101457424,0.08522021673472463,0.005614202413876076,0.12354374325005812,12.136347748458533,0.75,37,36.34793224009942,0.9,44,0.013489530933834502,0.010370118028175638,0.5454545454545454
0.055597288510798135,0.011910592120829431,56.15160576377531,0.03048056747236906,0.09758683817013031,0.0108667334192215,0.13893413906172086,0.01825478774631467,0.016356537614956524,26.361081560872577,0.03231828765967316,0.08522021673472463,0.00487355953208792,0.1224120639264857,12.136347748458533,0.75,37,38.36726180899383,0.95,42,0.013489530933834502,0.010946235696407618,0.36363636363636365
0.055597288510798135,0.011910592120829431,56.15160576377531,0.030006219224668923,0.09758683817013031,0.00952540191112452,0.13711845930592376,0.01825478774631467,0.016356537614956524,26.361081560872577,0.0331003605432417,0.08522021673472463,0.0067600020955838475,0.12508057937355016,12.945437598355769,0.8,35,34.328602671205005,0.85,47,0.014388832996090138,0.009794000359943659,0.8181818181818182
0.055597288510798135,0.011910592120829431,56.15160576377531,0.030006219224668923,0.09758683817013031,0.00952540191112452,0.13711845930592376,0.01825478774631467,0.016356537614956524,26.361081560872577,0.032709324101457424,0.08522021673472463,0.005614202413876076,0.12354374325005812,12.945437598355769,0.8,35,36.34793224009942,0.9,44,0.014388832996090138,0.010370118028175638,0.5454545454545454
0.055597288510798135,0.011910592120829431,56.15160576377531,0.030006219224668923,0.09758683817013031,0.00952540191112452,0.13711845930592376,0.01825478774631467,0.016356537614956524,26.361081560872577,0.03231828765967316,0.08522021673472463,0.00487355953208792,0.1224120639264857,12.945437598355769,0.8,35,38.36726180899383,0.95,42,0.014388832996090138,0.010946235696407618,0.36363636363636365
0.055597288510798135,0.011910592120829431,56.15160576377531,0.029531870976968803,0.09758683817013031,0.008508035904115084,0.1356267450512142,0.01825478774631467,0.016356537614956524,26.361081560872577,0.0331003605432417,0.08522021673472463,0.0067600020955838475,0.12508057937355016,13.754527448253006,0.85,33,34.328602671205005,0.85,47,0.01528813505834577,0.009794000359943659,0.8181818181818182
0.055597288510798135,0.011910592120829431,56.15160576377531,0.029531870976968803,0.09758683817013031,0.008508035904115084,0.1356267450512142,0.01825478774631467,0.016356537614956524,26.361081560872577,0.032709324101457424,0.08522021673472463,0.005614202413876076,0.12354374325005812,13.754527448253006,0.85,33,36.34793224009942,0.9,44,0.01528813505834577,0.010370118028175638,0.5454545454545454
0.055597288510798135,0.011910592120829431,56.15160576377531,0.029531870976968803,0.09758683817013031,0.008508035904115084,0.1356267450512142,0.01825478774631467,0.016356537614956524,26.361081560872577,0.03231828765967316,0.08522021673472463,0.00487355953208792,0.1224120639264857,13.754527448253006,0.85,33,38.36726180899383,0.95,42,0.01528813505834577,0.010946235696407618,0.36363636363636365
0.055597288510798135,0.011910592120829431,56.15160576377531,0.029057522729268665,0.09758683817013031,0.0077494217686962285,0.1343937826680952,0.01825478774631467,0.016356537614956524,26.361081560872577,0.0331003605432417,0.08522021673472463,0.0067600020955838475,0.12508057937355016,14.56361729815024,0.9,31,34.328602671205005,0.85,47,0.016187437120601403,0.009794000359943659,0.8181818181818182
