reaction_hub,h,r_tip,U_tip,r_hub,r_tip_stator,r_hub_stator,h_vane_mean,alpha_2_hub,alpha_3_hub,beta_2_hub,beta_3_hub,U_hub,V_2_hub,C_2_hub,M_2_rel_hub,M_2_hub,reaction_hub,alpha_2_tip,alpha_3_tip,beta_2_tip,beta_3_tip,U_tip,V_2_tip,C_2_tip,M_2_rel_tip,M_2_tip,M_3_rel_tip
0.29386420370216654,0.023374518038595242,0.10399228893303922,427.5506940708118,0.08061777089444397,0.10563335356243439,0.0789767062650488,0.02665664729738558,72.27707317037864,18.654881365179,51.52707992378414,58.77416314959338,331.44942047150556,284.78833762717045,582.0343606906267,0.4433247083601192,0.9060420639364095,0.29386420370216654,67.59648750651643,14.666491115700287,0.7257243844579108,62.898114020537854,427.5506940708118,177.1937630089249,464.8831592516839,0.2702018678194184,0.708897964660699,0.8913531808155821
0.29386420370216654,0.023374518038595242,0.10399228893303922,427.5506940708118,0.08061777089444397,0.10563335356243439,0.0789767062650488,0.02665664729738558,72.27707317037864,18.654881365179,51.52707992378414,58.77416314959338,331.44942047150556,284.78833762717045,582.0343606906267,0.4433247083601192,0.9060420639364095,0.29386420370216654,67.59648750651643,14.666491115700287,0.7257243844579108,62.898114020537854,427.5506940708118,177.1937630089249,464.8831592516839,0.2702018678194184,0.708897964660699,0.8913531808155821
0.29386420370216654,0.023374518038595242,0.10399228893303922,427.5506940708118,0.08061777089444397,0.10563335356243439,0.0789767062650488,0.02665664729738558,72.27707317037864,18.654881365179,51.52707992378414,58.77416314959338,331.44942047150556,284.78833762717045,582.0343606906267,0.4433247083601192,0.9060420639364095,0.29386420370216654,67.59648750651643,14.666491115700287,0.7257243844579108,62.898114020537854,427.5506940708118,177.1937630089249,464.8831592516839,0.2702018678194184,0.708897964660699,0.8913531808155821
0.29386420370216654,0.023374518038595242,0.10399228893303922,427.5506940708118,0.08061777089444397,0.10563335356243439,0.0789767062650488,0.02665664729738558,72.27707317037864,18.654881365179,51.52707992378414,58.77416314959338,331.44942047150556,284.78833762717045,582.0343606906267,0.4433247083601192,0.9060420639364095,0.29386420370216654,67.59648750651643,14.666491115700287,0.7257243844579108,62.898114020537854,427.5506940708118,177.1937630089249,464.8831592516839,0.2702018678194184,0.708897964660699,0.8913531808155821
0.29386420370216654,0.023374518038595242,0.10399228893303922,427.5506940708118,0.08061777089444397,0.10563335356243439,0.0789767062650488,0.02665664729738558,72.27707317037864,18.654881365179,51.52707992378414,58.77416314959338,331.44942047150556,284.78833762717045,582.0343606906267,0.4433247083601192,0.9060420639364095,0.29386420370216654,67.59648750651643,14.666491115700287,0.7257243844579108,62.898114020537854,427.5506940708118,177.1937630089249,464.8831592516839,0.2702018678194184,0.708897964660699,0.8913531808155821
0.29386420370216654,0.023374518038595242,0.10399228893303922,427.5506940708118,0.08061777089444397,0.10563335356243439,0.0789767062650488,0.02665664729738558,72.27707317037864,18.654881365179,51.52707992378414,58.77416314959338,331.44942047150556,284.78833762717045,582.0343606906267,0.4433247083601192,0.9060420639364095,0.29386420370216654,67.59648750651643,14.666491115700287,0.7257243844579108,62.898114020537854,427.5506940708118,177.1937630089249,464.8831592516839,0.2702018678194184,0.708897964660699,0.8913531808155821
0.29386420370216654,0.023374518038595242,0.10399228893303922,427.5506940708118,0.08061777089444397,0.10563335356243439,0.0789767062650488,0.02665664729738558,72.27707317037864,18.654881365179,51.52707992378414,58.77416314959338,331.44942047150556,284.78833762717045,582.0343606906267,0.4433247083601192,0.9060420639364095,0.29386420370216654,67.59648750651643,14.666491115700287,0.7257243844579108,62.898114020537854,427.5506940708118,177.1937630089249,464.8831592516839,0.2702018678194184,0.708897964660699,0.8913531808155821
0.29386420370216654,0.023374518038595242,0.10399228893303922,427.5506940708118,0.08061777089444397,0.10563335356243439,0.0789767062650488,0.02665664729738558,72.27707317037864,18.654881365179,51.52707992378414,58.77416314959338,331.44942047150556,284.78833762717045,582.0343606906267,0.4433247083601192,0.9060420639364095,0.29386420370216654,67.59648750651643,14.666491115700287,0.7257243844579108,62.898114020537854,427.5506940708118,177.1937630089249,464.8831592516839,0.2702018678194184,0.708897964660699,0.8913531808155821
0.29386420370216654,0.023374518038595242,0.10399228893303922,427.5506940708118,0.08061777089444397,0.10563335356243439,0.0789767062650488,0.02665664729738558,72.27707317037864,18.654881365179,51.52707992378414,58.77416314959338,331.44942047150556,284.78833762717045,582.0343606906267,0.4433247083601192,0.9060420639364095,0.29386420370216654,67.59648750651643,14.666491115700287,0.7257243844579108,62.898114020537854,427.5506940708118,177.1937630089249,464.8831592516839,0.2702018678194184,0.708897964660699,0.8913531808155821
0.29386420370216654,0.023374518038595242,0.10399228893303922,427.5506940708118,0.08061777089444397,0.10563335356243439,0.0789767062650488,0.02665664729738558,72.27707317037864,18.654881365179,51.52707992378414,58.77416314959338,331.44942047150556,284.78833762717045,582.0343606906267,0.4433247083601192,0.9060420639364095,0.29386420370216654,67.59648750651643,14.666491115700287,0.7257243844579108,62.898114020537854,427.5506940708118,177.1937630089249,464.8831592516839,0.2702018678194184,0.708897964660699,0.8913531808155821
0.29386420370216654,0.023374518038595242,0.10399228893303922,427.5506940708118,0.08061777089444397,0.10563335356243439,0.0789767062650488,0.02665664729738558,72.27707317037864,18.654881365179,51.52707992378414,58.77416314959338,331.44942047150556,284.78833762717045,582.0343606906267,0.4433247083601192,0.9060420639364095,0.29386420370216654,67.59648750651643,14.666491115700287,0.7257243844579108,62.898114020537854,427.5506940708118,177.1937630089249,464.8831592516839,0.2702018678194184,0.708897964660699,0.8913531808155821
0.29386420370216654,0.023374518038595242,0.10399228893303922,427.5506940708118,0.08061777089444397,0.10563335356243439,0.0789767062650488,0.02665664729738558,72.27707317037864,18.654881365179,51.52707992378414,58.77416314959338,331.44942047150556,284.78833762717045,582.0343606906267,0.4433247083601192,0.9060420639364095,0.29386420370216654,67.59648750651643,14.666491115700287,0.7257243844579108,62.898114020537854,427.5506940708118,177.1937630089249,464.8831592516839,0.2702018678194184,0.708897964660699,0.8913531808155821
0.29386420370216654,0.023374518038595242,0.10399228893303922,427.5506940708118,0.08061777089444397,0.10563335356243439,0.0789767062650488,0.02665664729738558,72.27707317037864,18.654881365179,51.52707992378414,58.77416314959338,331.44942047150556,284.78833762717045,582.0343606906267,0.4433247083601192,0.9060420639364095,0.29386420370216654,67.59648750651643,14.666491115700287,0.7257243844579108,62.898114020537854,427.5506940708118,177.1937630089249,464.8831592516839,0.2702018678194184,0.708897964660699,0.8913531808155821
0.29386420370216654,0.023374518038595242,0.10399228893303922,427.5506940708118,0.08061777089444397,0.10563335356243439,0.0789767062650488,0.02665664729738558,72.27707317037864,18.654881365179,51.52707992378414,58.77416314959338,331.44942047150556,284.78833762717045,582.0343606906267,0.4433247083601192,0.9060420639364095,0.29386420370216654,67.59648750651643,14.666491115700287,0.7257243844579108,62.898114020537854,427.5506940708118,177.1937630089249,464.8831592516839,0.2702018678194184,0.708897964660699,0.8913531808155821
0.29386420370216654,0.023374518038595242,0.10399228893303922,427.5506940708118,0.08061777089444397,0.10563335356243439,0.0789767062650488,0.02665664729738558,72.27707317037864,18.654881365179,51.52707992378414,58.77416314959338,331.44942047150556,284.78833762717045,582.0343606906267,0.4433247083601192,0.9060420639364095,0.29386420370216654,67.59648750651643,14.666491115700287,0.7257243844579108,62.898114020537854,427.5506940708118,177.1937630089249,464.8831592516839,0.2702018678194184,0.708897964660699,0.8913531808155821
0.29386420370216654,0.023374518038595242,0.10399228893303922,427.5506940708118,0.08061777089444397,0.10563335356243439,0.0789767062650488,0.02665664729738558,72.27707317037864,18.654881365179,51.52707992378414,58.77416314959338,331.44942047150556,284.78833762717045,582.0343606906267,0.4433247083601192,0.9060420639364095,0.29386420370216654,67.59648750651643,14.666491115700287,0.7257243844579108,62.898114020537854,427.5506940708118,177.1937630089249,464.8831592516839,0.2702018678194184,0.708897964660699,0.8913531808155821
0.29386420370216654,0.023374518038595242,0.10399228893303922,427.5506940708118,0.08061777089444397,0.10563335356243439,0.0789767062650488,0.02665664729738558,72.27707317037864,18.654881365179,51.52707992378414,58.77416314959338,331.44942047150556,284.78833762717045,582.0343606906267,0.4433247083601192,0.9060420639364095,0.29386420370216654,67.59648750651643,14.666491115700287,0.7257243844579108,62.898114020537854,427.5506940708118,177.1937630089249,464.8831592516839,0.2702018678194184,0.708897964660699,0.8913531808155821
0.29386420370216654,0.023374518038595242,0.10399228893303922,427.5506940708118,0.08061777089444397,0.10563335356243439,0.0789767062650488,0.02665664729738558,72.27707317037864,18.654881365179,51.52707992378414,58.77416314959338,331.44942047150556,284.78833762717045,582.0343606906267,0.4433247083601192,0.9060420639364095,0.29386420370216654,67.59648750651643,14.666491115700287,0.7257243844579108,62.898114020537854,427.5506940708118,177.1937630089249,464.8831592516839,0.2702018678194184,0.708897964660699,0.8913531808155821
0.29386420370216654,0.023374518038595242,0.10399228893303922,427.5506940708118,0.08061777089444397,0.10563335356243439,0.0789767062650488,0.02665664729738558,72.27707317037864,18.654881365179,51.52707992378414,58.77416314959338,331.44942047150556,284.78833762717045,582.0343606906267,0.4433247083601192,0.9060420639364095,0.29386420370216654,67.59648750651643,14.666491115700287,0.7257243844579108,62.898114020537854,427.5506940708118,177.1937630089249,464.8831592516839,0.2702018678194184,0.708897964660699,0.8913531808155821
0.29386420370216654,0.023374518038595242,0.10399228893303922,427.5506940708118,0.08061777089444397,0.10563335356243439,0.0789767062650488,0.02665664729738558,72.27707317037864,18.654881365179,51.52707992378414,58.77416314959338,331.44942047150556,284.78833762717045,582.0343606906267,0.4433247083601192,0.9060420639364095,0.29386420370216654,67.59648750651643,14.666491115700287,0.7257243844579108,62.898114020537854,427.5506940708118,177.1937630089249,464.8831592516839,0.2702018678194184,0.708897964660699,0.8913531808155821
0.29386420370216654,0.023374518038595242,0.10399228893303922,427.5506940708118,0.08061777089444397,0.10563335356243439,0.0789767062650488,0.02665664729738558,72.27707317037864,18.654881365179,51.52707992378414,58.77416314959338,331.44942047150556,284.78833762717045,582.0343606906267,0.4433247083601192,0.9060420639364095,0.29386420370216654,67.59648750651643,14.666491115700287,0.7257243844579108,62.898114020537854,427.5506940708118,177.1937630089249,464.8831592516839,0.2702018678194184,0.708897964660699,0.8913531808155821
0.29386420370216654,0.023374518038595242,0.10399228893303922,427.5506940708118,0.08061777089444397,0.10563335356243439,0.0789767062650488,0.02665664729738558,72.27707317037864,18.654881365179,51.52707992378414,58.77416314959338,331.44942047150556,284.78833762717045,582.0343606906267,0.4433247083601192,0.9060420639364095,0.29386420370216654,67.59648750651643,14.666491115700287,0.7257243844579108,62.898114020537854,427.5506940708118,177.1937630089249,464.8831592516839,0.2702018678194184,0.708897964660699,0.8913531808155821
0.29386420370216654,0.023374518038595242,0.10399228893303922,427.5506940708118,0.08061777089444397,0.10563335356243439,0.0789767062650488,0.02665664729738558,72.27707317037864,18.654881365179,51.52707992378414,58.77416314959338,331.44942047150556,284.78833762717045,582.0343606906267,0.4433247083601192,0.9060420639364095,0.29386420370216654,67.59648750651643,14.666491115700287,0.7257243844579108,62.898114020537854,427.5506940708118,177.1937630089249,464.8831592516839,0.2702018678194184,0.708897964660699,0.8913531808155821
0.29386420370216654,0.023374518038595242,0.10399228893303922,427.5506940708118,0.08061777089444397,0.10563335356243439,0.0789767062650488,0.02665664729738558,72.27707317037864,18.654881365179,51.52707992378414,58.77416314959338,331.44942047150556,284.78833762717045,582.0343606906267,0.4433247083601192,0.9060420639364095,0.29386420370216654,67.59648750651643,14.666491115700287,0.7257243844579108,62.898114020537854,427.5506940708118,177.1937630089249,464.8831592516839,0.2702018678194184,0.708897964660699,0.8913531808155821
0.29386420370216654,0.023374518038595242,0.10399228893303922,427.5506940708118,0.08061777089444397,0.10563335356243439,0.0789767062650488,0.02665664729738558,72.27707317037864,18.654881365179,51.52707992378414,58.77416314959338,331.44942047150556,284.78833762717045,582.0343606906267,0.4433247083601192,0.9060420639364095,0.29386420370216654,67.59648750651643,14.666491115700287,0.7257243844579108,62.898114020537854,427.5506940708118,177.1937630089249,464.8831592516839,0.2702018678194184,0.708897964660699,0.8913531808155821
0.29386420370216654,0.023374518038595242,0.10399228893303922,427.5506940708118,0.08061777089444397,0.10563335356243439,0.0789767062650488,0.02665664729738558,72.27707317037864,18.654881365179,51.52707992378414,58.77416314959338,331.44942047150556,284.78833762717045,582.0343606906267,0.4433247083601192,0.9060420639364095,0.29386420370216654,67.59648750651643,14.666491115700287,0.7257243844579108,62.898114020537854,427.5506940708118,177.1937630089249,464.8831592516839,0.2702018678194184,0.708897964660699,0.8913531808155821
0.29386420370216654,0.023374518038595242,0.10399228893303922,427.5506940708118,0.08061777089444397,0.10563335356243439,0.0789767062650488,0.02665664729738558,72.27707317037864,18.654881365179,51.52707992378414,58.77416314959338,331.44942047150556,284.78833762717045,582.0343606906267,0.4433247083601192,0.9060420639364095,0.29386420370216654,67.59648750651643,14.666491115700287,0.7257243844579108,62.898114020537854,427.5506940708118,177.1937630089249,464.8831592516839,0.2702018678194184,0.708897964660699,0.8913531808155821
0.29386420370216654,0.023374518038595242,0.10399228893303922,427.5506940708118,0.08061777089444397,0.10563335356243439,0.0789767062650488,0.02665664729738558,72.27707317037864,18.654881365179,51.52707992378414,58.77416314959338,331.44942047150556,284.78833762717045,582.0343606906267,0.4433247083601192,0.9060420639364095,0.29386420370216654,67.59648750651643,14.666491115700287,0.7257243844579108,62.898114020537854,427.5506940708118,177.1937630089249,464.8831592516839,0.2702018678194184,0.708897964660699,0.8913531808155821
0.29386420370216654,0.023374518038595242,0.10399228893303922,427.5506940708118,0.08061777089444397,0.10563335356243439,0.0789767062650488,0.02665664729738558,72.27707317037864,18.654881365179,51.52707992378414,58.77416314959338,331.44942047150556,284.78833762717045,582.0343606906267,0.4433247083601192,0.9060420639364095,0.29386420370216654,67.59648750651643,14.666491115700287,0.7257243844579108,62.898114020537854,427.5506940708118,177.1937630089249,464.8831592516839,0.2702018678194184,0.708897964660699,0.8913531808155821
0.29386420370216654,0.023374518038595242,0.10399228893303922,427.5506940708118,0.08061777089444397,0.10563335356243439,0.0789767062650488,0.02665664729738558,72.27707317037864,18.654881365179,51.52707992378414,58.77416314959338,331.44942047150556,284.78833762717045,582.0343606906267,0.4433247083601192,0.9060420639364095,0.29386420370216654,67.59648750651643,14.666491115700287,0.7257243844579108,62.898114020537854,427.5506940708118,177.1937630089249,464.8831592516839,0.2702018678194184,0.708897964660699,0.8913531808155821
0.29386420370216654,0.023374518038595242,0.10399228893303922,427.5506940708118,0.08061777089444397,0.10563335356243439,0.0789767062650488,0.02665664729738558,72.27707317037864,18.654881365179,51.52707992378414,58.77416314959338,331.44942047150556,284.78833762717045,582.0343606906267,0.4433247083601192,0.9060420639364095,0.29386420370216654,67.59648750651643,14.666491115700287,0.7257243844579108,62.898114020537854,427.5506940708118,177.1937630089249,464.8831592516839,0.2702018678194184,0.708897964660699,0.8913531808155821
0.29386420370216654,0.023374518038595242,0.10399228893303922,427.5506940708118,0.08061777089444397,0.10563335356243439,0.0789767062650488,0.02665664729738558,72.27707317037864,18.654881365179,51.52707992378414,58.77416314959338,331.44942047150556,284.78833762717045,582.0343606906267,0.4433247083601192,0.9060420639364095,0.29386420370216654,67.59648750651643,14.666491115700287,0.7257243844579108,62.898114020537854,427.5506940708118,177.1937630089249,464.8831592516839,0.2702018678194184,0.708897964660699,0.8913531808155821
0.29386420370216654,0.023374518038595242,0.10399228893303922,427.5506940708118,0.08061777089444397,0.10563335356243439,0.0789767062650488,0.02665664729738558,72.27707317037864,18.654881365179,51.52707992378414,58.77416314959338,331.44942047150556,284.78833762717045,582.0343606906267,0.4433247083601192,0.9060420639364095,0.29386420370216654,67.59648750651643,14.666491115700287,0.7257243844579108,62.898114020537854,427.5506940708118,177.1937630089249,464.8831592516839,0.2702018678194184,0.708897964660699,0.8913531808155821
0.29386420370216654,0.023374518038595242,0.10399228893303922,427.5506940708118,0.08061777089444397,0.10563335356243439,0.0789767062650488,0.02665664729738558,72.27707317037864,18.654881365179,51.52707992378414,58.77416314959338,331.44942047150556,284.78833762717045,582.0343606906267,0.4433247083601192,0.9060420639364095,0.29386420370216654,67.59648750651643,14.666491115700287,0.7257243844579108,62.898114020537854,427.5506940708118,177.1937630089249,464.8831592516839,0.2702018678194184,0.708897964660699,0.8913531808155821
0.29386420370216654,0.023374518038595242,0.10399228893303922,427.5506940708118,0.08061777089444397,0.10563335356243439,0.0789767062650488,0.02665664729738558,72.27707317037864,18.654881365179,51.52707992378414,58.77416314959338,331.44942047150556,284.78833762717045,582.0343606906267,0.4433247083601192,0.9060420639364095,0.29386420370216654,67.59648750651643,14.666491115700287,0.7257243844579108,62.898114020537854,427.5506940708118,177.1937630089249,464.8831592516839,0.2702018678194184,0.708897964660699,0.8913531808155821
0.29386420370216654,0.023374518038595242,0.10399228893303922,427.5506940708118,0.08061777089444397,0.10563335356243439,0.0789767062650488,0.02665664729738558,72.27707317037864,18.654881365179,51.52707992378414,58.77416314959338,331.44942047150556,284.78833762717045,582.0343606906267,0.4433247083601192,0.9060420639364095,0.29386420370216654,67.59648750651643,14.666491115700287,0.7257243844579108,62.898114020537854,427.5506940708118,177.1937630089249,464.8831592516839,0.2702018678194184,0.708897964660699,0.8913531808155821
0.29386420370216654,0.023374518038595242,0.10399228893303922,427.5506940708118,0.08061777089444397,0.10563335356243439,0.0789767062650488,0.02665664729738558,72.27707317037864,18.654881365179,51.52707992378414,58.77416314959338,331.44942047150556,284.78833762717045,582.0343606906267,0.4433247083601192,0.9060420639364095,0.29386420370216654,67.59648750651643,14.666491115700287,0.7257243844579108,62.898114020537854,427.5506940708118,177.1937630089249,464.8831592516839,0.2702018678194184,0.708897964660699,0.8913531808155821
0.29386420370216654,0.023374518038595242,0.10399228893303922,427.5506940708118,0.08061777089444397,0.10563335356243439,0.0789767062650488,0.02665664729738558,72.27707317037864,18.654881365179,51.52707992378414,58.77416314959338,331.44942047150556,284.78833762717045,582.0343606906267,0.4433247083601192,0.9060420639364095,0.29386420370216654,67.59648750651643,14.666491115700287,0.7257243844579108,62.898114020537854,427.5506940708118,177.1937630089249,464.8831592516839,0.2702018678194184,0.708897964660699,0.8913531808155821
0.29386420370216654,0.023374518038595242,0.10399228893303922,427.5506940708118,0.08061777089444397,0.10563335356243439,0.0789767062650488,0.02665664729738558,72.27707317037864,18.654881365179,51.52707992378414,58.77416314959338,331.44942047150556,284.78833762717045,582.0343606906267,0.4433247083601192,0.9060420639364095,0.29386420370216654,67.59648750651643,14.666491115700287,0.7257243844579108,62.898114020537854,427.5506940708118,177.1937630089249,464.8831592516839,0.2702018678194184,0.708897964660699,0.8913531808155821
0.29386420370216654,0.023374518038595242,0.10399228893303922,427.5506940708118,0.08061777089444397,0.10563335356243439,0.0789767062650488,0.02665664729738558,72.27707317037864,18.654881365179,51.52707992378414,58.77416314959338,331.44942047150556,284.78833762717045,582.0343606906267,0.4433247083601192,0.9060420639364095,0.29386420370216654,67.59648750651643,14.666491115700287,0.7257243844579108,62.898114020537854,427.5506940708118,177.1937630089249,464.8831592516839,0.2702018678194184,0.708897964660699,0.8913531808155821
0.29386420370216654,0.023374518038595242,0.10399228893303922,427.5506940708118,0.08061777089444397,0.10563335356243439,0.0789767062650488,0.02665664729738558,72.27707317037864,18.654881365179,51.52707992378414,58.77416314959338,331.44942047150556,284.78833762717045,582.0343606906267,0.4433247083601192,0.9060420639364095,0.29386420370216654,67.59648750651643,14.666491115700287,0.7257243844579108,62.898114020537854,427.5506940708118,177.1937630089249,464.8831592516839,0.2702018678194184,0.708897964660699,0.8913531808155821
0.29386420370216654,0.023374518038595242,0.10399228893303922,427.5506940708118,0.08061777089444397,0.10563335356243439,0.0789767062650488,0.02665664729738558,72.27707317037864,18.654881365179,51.52707992378414,58.77416314959338,331.44942047150556,284.78833762717045,582.0343606906267,0.4433247083601192,0.9060420639364095,0.29386420370216654,67.59648750651643,14.666491115700287,0.7257243844579108,62.898114020537854,427.5506940708118,177.1937630089249,464.8831592516839,0.2702018678194184,0.708897964660699,0.8913531808155821
0.29386420370216654,0.023374518038595242,0.10399228893303922,427.5506940708118,0.08061777089444397,0.10563335356243439,0.0789767062650488,0.02665664729738558,72.27707317037864,18.654881365179,51.52707992378414,58.77416314959338,331.44942047150556,284.78833762717045,582.0343606906267,0.4433247083601192,0.9060420639364095,0.29386420370216654,67.59648750651643,14.666491115700287,0.7257243844579108,62.898114020537854,427.5506940708118,177.1937630089249,464.8831592516839,0.2702018678194184,0.708897964660699,0.8913531808155821
0.29386420370216654,0.023374518038595242,0.10399228893303922,427.5506940708118,0.08061777089444397,0.10563335356243439,0.0789767062650488,0.02665664729738558,72.27707317037864,18.654881365179,51.52707992378414,58.77416314959338,331.44942047150556,284.78833762717045,582.0343606906267,0.4433247083601192,0.9060420639364095,0.29386420370216654,67.59648750651643,14.666491115700287,0.7257243844579108,62.898114020537854,427.5506940708118,177.1937630089249,464.8831592516839,0.2702018678194184,0.708897964660699,0.8913531808155821
0.29386420370216654,0.023374518038595242,0.10399228893303922,427.5506940708118,0.08061777089444397,0.10563335356243439,0.0789767062650488,0.02665664729738558,72.27707317037864,18.654881365179,51.52707992378414,58.77416314959338,331.44942047150556,284.78833762717045,582.0343606906267,0.4433247083601192,0.9060420639364095,0.29386420370216654,67.59648750651643,14.666491115700287,0.7257243844579108,62.898114020537854,427.5506940708118,177.1937630089249,464.8831592516839,0.2702018678194184,0.708897964660699,0.8913531808155821
0.29386420370216654,0.023374518038595242,0.10399228893303922,427.5506940708118,0.08061777089444397,0.10563335356243439,0.0789767062650488,0.02665664729738558,72.27707317037864,18.654881365179,51.52707992378414,58.77416314959338,331.44942047150556,284.78833762717045,582.0343606906267,0.4433247083601192,0.9060420639364095,0.29386420370216654,67.59648750651643,14.666491115700287,0.7257243844579108,62.898114020537854,427.5506940708118,177.1937630089249,464.8831592516839,0.2702018678194184,0.708897964660699,0.8913531808155821
0.29386420370216654,0.023374518038595242,0.10399228893303922,427.5506940708118,0.08061777089444397,0.10563335356243439,0.0789767062650488,0.02665664729738558,72.27707317037864,18.654881365179,51.52707992378414,58.77416314959338,331.44942047150556,284.78833762717045,582.0343606906267,0.4433247083601192,0.9060420639364095,0.29386420370216654,67.59648750651643,14.666491115700287,0.7257243844579108,62.898114020537854,427.5506940708118,177.1937630089249,464.8831592516839,0.2702018678194184,0.708897964660699,0.8913531808155821
0.29386420370216654,0.023374518038595242,0.10399228893303922,427.5506940708118,0.08061777089444397,0.10563335356243439,0.0789767062650488,0.02665664729738558,72.27707317037864,18.654881365179,51.52707992378414,58.77416314959338,331.44942047150556,284.78833762717045,582.0343606906267,0.4433247083601192,0.9060420639364095,0.29386420370216654,67.59648750651643,14.666491115700287,0.7257243844579108,62.898114020537854,427.5506940708118,177.1937630089249,464.8831592516839,0.2702018678194184,0.708897964660699,0.8913531808155821
0.29386420370216654,0.023374518038595242,0.10399228893303922,427.5506940708118,0.08061777089444397,0.10563335356243439,0.0789767062650488,0.02665664729738558,72.27707317037864,18.654881365179,51.52707992378414,58.77416314959338,331.44942047150556,284.78833762717045,582.0343606906267,0.4433247083601192,0.9060420639364095,0.29386420370216654,67.59648750651643,14.666491115700287,0.7257243844579108,62.898114020537854,427.5506940708118,177.1937630089249,464.8831592516839,0.2702018678194184,0.708897964660699,0.8913531808155821
0.29386420370216654,0.023374518038595242,0.10399228893303922,427.5506940708118,0.08061777089444397,0.10563335356243439,0.0789767062650488,0.02665664729738558,72.27707317037864,18.654881365179,51.52707992378414,58.77416314959338,331.44942047150556,284.78833762717045,582.0343606906267,0.4433247083601192,0.9060420639364095,0.29386420370216654,67.59648750651643,14.666491115700287,0.7257243844579108,62.898114020537854,427.5506940708118,177.1937630089249,464.8831592516839,0.2702018678194184,0.708897964660699,0.8913531808155821
0.29386420370216654,0.023374518038595242,0.10399228893303922,427.5506940708118,0.08061777089444397,0.10563335356243439,0.0789767062650488,0.02665664729738558,72.27707317037864,18.654881365179,51.52707992378414,58.77416314959338,331.44942047150556,284.78833762717045,582.0343606906267,0.4433247083601192,0.9060420639364095,0.29386420370216654,67.59648750651643,14.666491115700287,0.7257243844579108,62.898114020537854,427.5506940708118,177.1937630089249,464.8831592516839,0.2702018678194184,0.708897964660699,0.8913531808155821
0.29386420370216654,0.023374518038595242,0.10399228893303922,427.5506940708118,0.08061777089444397,0.10563335356243439,0.0789767062650488,0.02665664729738558,72.27707317037864,18.654881365179,51.52707992378414,58.77416314959338,331.44942047150556,284.78833762717045,582.0343606906267,0.4433247083601192,0.9060420639364095,0.29386420370216654,67.59648750651643,14.666491115700287,0.7257243844579108,62.898114020537854,427.5506940708118,177.1937630089249,464.8831592516839,0.2702018678194184,0.708897964660699,0.8913531808155821
0.29386420370216654,0.023374518038595242,0.10399228893303922,427.5506940708118,0.08061777089444397,0.10563335356243439,0.0789767062650488,0.02665664729738558,72.27707317037864,18.654881365179,51.52707992378414,58.77416314959338,331.44942047150556,284.78833762717045,582.0343606906267,0.4433247083601192,0.9060420639364095,0.29386420370216654,67.59648750651643,14.666491115700287,0.7257243844579108,62.898114020537854,427.5506940708118,177.1937630089249,464.8831592516839,0.2702018678194184,0.708897964660699,0.8913531808155821
0.29386420370216654,0.023374518038595242,0.10399228893303922,427.5506940708118,0.08061777089444397,0.10563335356243439,0.0789767062650488,0.02665664729738558,72.27707317037864,18.654881365179,51.52707992378414,58.77416314959338,331.44942047150556,284.78833762717045,582.0343606906267,0.4433247083601192,0.9060420639364095,0.29386420370216654,67.59648750651643,14.666491115700287,0.7257243844579108,62.898114020537854,427.5506940708118,177.1937630089249,464.8831592516839,0.2702018678194184,0.708897964660699,0.8913531808155821
0.29386420370216654,0.023374518038595242,0.10399228893303922,427.5506940708118,0.08061777089444397,0.10563335356243439,0.0789767062650488,0.02665664729738558,72.27707317037864,18.654881365179,51.52707992378414,58.77416314959338,331.44942047150556,284.78833762717045,582.0343606906267,0.4433247083601192,0.9060420639364095,0.29386420370216654,67.59648750651643,14.666491115700287,0.7257243844579108,62.898114020537854,427.5506940708118,177.1937630089249,464.8831592516839,0.2702018678194184,0.708897964660699,0.8913531808155821
0.29386420370216654,0.023374518038595242,0.10399228893303922,427.5506940708118,0.08061777089444397,0.10563335356243439,0.0789767062650488,0.02665664729738558,72.27707317037864,18.654881365179,51.52707992378414,58.77416314959338,331.44942047150556,284.78833762717045,582.0343606906267,0.4433247083601192,0.9060420639364095,0.29386420370216654,67.59648750651643,14.666491115700287,0.7257243844579108,62.898114020537854,427.5506940708118,177.1937630089249,464.8831592516839,0.2702018678194184,0.708897964660699,0.8913531808155821
0.29386420370216654,0.023374518038595242,0.10399228893303922,427.5506940708118,0.08061777089444397,0.10563335356243439,0.0789767062650488,0.02665664729738558,72.27707317037864,18.654881365179,51.52707992378414,58.77416314959338,331.44942047150556,284.78833762717045,582.0343606906267,0.4433247083601192,0.9060420639364095,0.29386420370216654,67.59648750651643,14.666491115700287,0.7257243844579108,62.898114020537854,427.5506940708118,177.1937630089249,464.8831592516839,0.2702018678194184,0.708897964660699,0.8913531808155821
0.29386420370216654,0.023374518038595242,0.10399228893303922,427.5506940708118,0.08061777089444397,0.10563335356243439,0.0789767062650488,0.02665664729738558,72.27707317037864,18.654881365179,51.52707992378414,58.77416314959338,331.44942047150556,284.78833762717045,582.0343606906267,0.4433247083601192,0.9060420639364095,0.29386420370216654,67.59648750651643,14.666491115700287,0.7257243844579108,62.898114020537854,427.5506940708118,177.1937630089249,464.8831592516839,0.2702018678194184,0.708897964660699,0.8913531808155821
